ablums,albums
adn,and
agin,again
alos,also
alrady,already
amzaing,amazing
anf,and
anythign,anything
applicatoin,application
applicatoins,applications
arealdy,already
aroudn,around
aslo,also
assuption,assumption
avalibale,avaliable
becuase,because
begining,beginning
cacncel,cancel
cacnel,cancel
cahnged,changed
charater,character
charaters,characters
charcter,character
charcters,characters
chari,chair
charis,chairs
collaboratoin,collaboration
commetn,comment
commetns,comments
consoel,console
convension,convention
convensions,conventions
correctoin,correction
correctoins,corrections
deatail,detail
deatails,details
defualt,default
dicide,decide
dicuss,discuss
differetn,different
differnt,different
dooing,dooing
effciency,efficiency
everthing,everything
everythign,everything
exmaple,example
exmaples,examples
fakse,fake
fallign,falling
fiel,file
fiels,files
frotn,front
gam,game
git commt, git commit
goin,going
hte,the
increament,increment
karam,karma
liek,like
lvoe,love
meetign,meeting
meetigns,meetings
motiveated,motivated
optoins,options
otehrwise,otherwise
otpions,options
otpoins,options
packge,package
performa,performs
pleae,please
proccessor,processor
prusue,pursue
prusues,pursues
pubilc,public
quesitons,questions
reccommend,recommend
recusion,recursion
removs,removes
remvoe,remove
reponse,response
resovle,resolve
roels,roles
roght,right
saem,same
satisfactoin,satisfaction
searhc,search
seperate,separate
shoudl,should
somethign,something
startes,starts
stroner,stronger
sugguestion,suggestion
sugguestions,suggestions
surevy,survey
taht,that
technoligies,technologies
teh,the
tehere,there
thay,they
thouhgt,thought
thouhgts,thoughts
tpye,type
trak,track
transactoin,transaction
transactoins,transactions
trasparent,transparent
udpate,update
unit8,uint8
waht,what
wahts,whats
waitign,waiting
wansts,wants
wnt,want
